"nodeA","nodeB","label","wcn","wjc","wpa","waa"
2249,2446,1,7,0.173553719008264,2352,3.96151644658722
2446,3694,1,5.57142857142857,0.115044247787611,23716,8.74582611424997
1240,2262,1,3,0.0133333333333333,5829,1.05886837159428
1240,2910,1,13.6666666666667,0.189814814814815,3216,8.97087173446051
2262,2910,1,6,0.13953488372093,464,1.13031224912365
1240,2354,1,10,0.239234449760766,2211,10.7739554287197
1240,2518,1,4.125,0.162162162162162,42009,15.3970808852718
2354,2518,1,16.5,0.152073732718894,2299,7.52916298872033
1240,2864,1,16.5,0.123595505617978,13467,7.03321136832443
2354,2864,1,16.5,0.428571428571429,737,6.17703445021282
1240,3948,1,8,0.0392156862745098,804,1.45638276260294
1242,1669,1,13,0.228070175438596,444,5.34086875279094
1595,1669,1,14,0.142131979695431,776,6.12901757296173
1669,3630,1,12,0.285714285714286,324,4.79663982298258
1242,2117,1,10,0.336134453781513,999,9.23467661026184
1595,2117,1,10.75,0.212871287128713,1746,10.2427096690072
2100,2117,1,4.25,0.320754716981132,432,4.02888550776662
2117,3546,1,6.25,0.694444444444444,261,5.58469305611741
2117,3630,1,8.75,0.393258426966292,729,7.80840536906786
1242,1794,1,3,0.0692307692307692,2220,1.86546416184668
1242,2067,1,6.125,0.312101910828025,5217,11.4537072304795
1794,2067,1,3.5,0.106060606060606,940,1.33826467931513
1794,3734,1,4,0.0470588235294118,4720,2.75662384736746
1242,1927,1,2,0.0178571428571429,333,0.562532828125457
1242,2767,1,3,0.0208333333333333,3774,2.16404256133345
1927,2767,1,3,0.0833333333333333,102,0.635795426009413
1242,2760,1,6,0.0512820512820513,888,1.25768112384331
2760,3196,1,6,0.0983606557377049,936,3.16037044285191
1242,3851,1,3.5,0.0469798657718121,4329,1.35857983514684
1246,1745,1,0,0,2,0
1248,2433,1,0,0,363,0
1248,2959,1,0,0,484,0
1248,3463,1,0,0,121,0
1249,2559,1,14,0.518518518518518,100,4.24778305759191
1249,3531,1,14,0.5,104,4.29698747002189
1250,1724,1,6,0.15929203539823,3294,6.51071033651085
1250,3070,1,5.33333333333333,0.246153846153846,702,5.14834223689429
1250,3748,1,5,0.234375,648,4.86225111212429
1724,3070,1,4.5,0.253521126760563,793,5.82310537661316
1724,3748,1,5,0.211267605633803,732,4.93052559833725
2609,3070,1,6,0.620689655172414,234,5.00237467708237
2609,3748,1,5.66666666666667,0.607142857142857,216,4.71628355231237
3070,3748,1,4.33333333333333,0.565217391304348,156,3.56815749872069
1250,2558,1,6,0.109090909090909,108,2.07585753756716
2558,4004,1,6,0.333333333333333,34,1.49725508777527
1251,4092,1,0,0,20,0
1252,1940,1,0,0,100,0
1254,3357,1,0,0,1,0
1257,1949,1,4,0.0909090909090909,1342,3.75125933741469
1257,2790,1,8,0.242424242424242,253,1.66244669971312
1257,3295,1,2,0.266666666666667,99,2.47739593075978
1257,3965,1,6,0.5,22,2.60576689141951
3295,3965,1,6,0.6,18,2.41457762629107
1257,3988,1,4,0.266666666666667,220,3.02137856634779
3295,3988,1,6,0.214285714285714,180,2.41457762629107
1257,3409,1,2,0.0256410256410256,748,0.577078016355585
1257,3601,1,2,0.0975609756097561,341,0.887966349480861
3409,3601,1,4,0.0816326530612245,2108,1.92596515932501
1258,1840,1,6,0.219512195121951,1702,5.46416714853933
1258,1967,1,6.66666666666667,0.408163265306122,481,5.56980898290854
1258,2402,1,5.5,0.338461538461538,1110,7.19806048601986
1615,1840,1,6,0.222222222222222,1656,5.44589430754206
1615,1967,1,6.66666666666667,0.416666666666667,468,5.55153614191127
1615,2402,1,5.5,0.34375,1080,7.17775732935622
1258,3836,1,6,0.292682926829268,185,3.3660610693396
1615,3836,1,6,0.3,180,3.34778822834233
2402,3836,1,3,0.176470588235294,150,1.65553641345405
1259,3269,1,2,0.117647058823529,56,1.24266986911922
1260,2686,1,8,0.347826086956522,44,2.76781005008955
1260,3755,1,8,0.444444444444444,34,2.55143191123041
1262,1317,1,4,0.421052631578947,256,4.73525374378428
1262,2015,1,3,0.109756097560976,600,2.83044345153125
1262,3422,1,3,0.857142857142857,64,3.24932648176402
1262,3619,1,4,0.110344827586207,1112,5.4043561262511
1317,2015,1,3.75,0.141509433962264,2400,4.55081610138824
1317,3422,1,4,0.421052631578947,256,4.73525374378428
1317,3619,1,2.42857142857143,0.206060606060606,4448,10.1142875683254
2015,3422,1,3,0.109756097560976,600,2.83044345153125
2015,3619,1,3.90909090909091,0.2018779342723,10425,12.6556309988018
3422,3619,1,4,0.110344827586207,1112,5.4043561262511
1262,3077,1,3,0.529411764705882,80,2.83044345153125
1317,3077,1,4.33333333333333,0.317073170731707,320,4.14725076774077
3077,3422,1,3,0.529411764705882,80,2.83044345153125
3077,3619,1,4.33333333333333,0.0878378378378378,1390,4.73271535239923
1266,3641,1,0,0,21,0
1267,1721,1,2.33333333333333,0.538461538461538,45,2.48439257541203
1267,1869,1,2.33333333333333,0.388888888888889,70,2.48129569676337
1267,2735,1,2.33333333333333,0.466666666666667,55,2.57998720797625
1267,3446,1,2.33333333333333,0.159090909090909,200,2.78125629177676
1721,1869,1,2.66666666666667,0.363636363636364,126,3.1313575904412
1721,3446,1,2.66666666666667,0.166666666666667,360,3.43131818545459
1869,2735,1,2.5,0.416666666666667,154,4.34317347610792
1869,3446,1,2,0.115384615384615,560,2.78966942567269
2735,3446,1,2.66666666666667,0.16,440,3.52691281801881
1267,3858,1,0,0,25,0
1269,1458,1,20,0.350877192982456,792,5.71999335005349
1269,3276,1,20,0.377358490566038,704,5.53875786817715
1269,1602,1,10,0.638297872340426,638,7.28000971882207
1269,1963,1,13,0.198473282442748,2442,7.16439347595427
1602,1963,1,6.6,0.25,3219,9.12542902429706
1602,2105,1,10.6666666666667,0.484848484848485,1334,8.28474617861369
1963,2105,1,13.5,0.178807947019868,5106,8.18752965355651
1269,2151,1,6.66666666666667,0.266666666666667,1210,5.28180880758658
1602,2151,1,10,0.240963855421687,1595,5.54979816383461
1271,1913,1,2.66666666666667,0.0952380952380952,1156,2.64488267927906
1271,1987,1,3.33333333333333,0.4,153,2.9098690598449
1271,3718,1,3.66666666666667,0.44,153,3.13679524776141
1913,1987,1,2.66666666666667,0.105263157894737,612,2.67561452198168
1913,2040,1,3.66666666666667,0.0743243243243243,5508,4.42396639836754
1913,3718,1,4.75,0.25,612,5.81460747209782
1987,2040,1,3.5,0.159090909090909,729,5.56942713622287
1987,3718,1,2.75,0.6875,81,3.32673481139703
2040,3718,1,3.25,0.149425287356322,729,5.13513265431961
1272,2512,1,8,0.457142857142857,320,4.57926424911147
1272,3461,1,0,0,280,0
1274,3063,1,3,0.3,30,0.837165939826871
1318,3063,1,3,0.0769230769230769,175,1.54169502710925
1274,2090,1,3,0.25,42,0.81325509204545
1275,3453,1,3,0.75,6,2.16404256133345
1275,3634,1,3,0.75,6,2.16404256133345
3453,3634,1,2,0.5,9,1.82047845325367
1276,3613,1,7,0.0833333333333333,684,2.91922673996972
1847,3613,1,5,0.123456790123457,760,4.11989067638267
1277,1550,1,2,0.666666666666667,4,1.82047845325367
1277,3929,1,2,0.666666666666667,4,1.82047845325367
1550,3929,1,2,0.666666666666667,4,1.82047845325367
1279,3147,1,0,0,348,0
1279,3515,1,0,0,24,0
1279,3906,1,0,0,396,0
1282,2757,1,16,0.275862068965517,891,4.3985212438799
2698,2757,1,17,0.246376811594203,1221,5.10172768450702
1283,3558,1,0,0,18,0
1283,3663,1,4.5,0.375,114,2.6278579782477
1283,4038,1,4.5,0.0555555555555556,942,3.44554424506097
3663,3862,1,4.5,0.36,133,2.72685796446799
3862,4038,1,4.5,0.0552147239263804,1099,3.54454423128126
1286,2382,1,2,0.8,9,1.97444021223867
1286,2818,1,2,0.8,9,1.97444021223867
1286,3482,1,2,0.0909090909090909,126,2.88539008177793
2382,2818,1,2,0.8,9,1.97444021223867
2382,3482,1,2,0.0909090909090909,126,2.88539008177793
2818,3482,1,2,0.0909090909090909,126,2.88539008177793
1287,3333,1,7.5,0.202702702702703,1890,6.51531445978232
1287,4055,1,7.5,0.241935483870968,686,3.09583799000123
1290,2191,1,0,0,12,0
1290,3013,1,0,0,40,0
1291,2966,1,0,0,153,0
1291,3638,1,0,0,90,0
1293,1894,1,5,0.113636363636364,462,1.0390291873207
1894,3214,1,7,0.0518518518518519,1708,1.98504944435933
2457,3214,1,3.9375,0.308823529411765,10126,17.5650110341162
1293,3633,1,9,0.176470588235294,627,1.87343059412008
1297,3441,1,0,0,125,0
1298,1312,1,2,0.0350877192982456,265,1.0277966847395
1298,2188,1,2,0.2,30,0.501380796877994
1312,2188,1,2,0.0344827586206897,318,1.11622125310249
1299,1640,1,3,0.642857142857143,44,4.43469596449485
1299,1818,1,2,0.857142857142857,16,2.82727156838547
1299,2381,1,2,0.857142857142857,16,2.82727156838547
1299,2644,1,3,0.6,48,4.49748776014767
1640,1818,1,3,0.642857142857143,44,4.43469596449485
1640,2381,1,3,0.642857142857143,44,4.43469596449485
1818,2381,1,2,0.857142857142857,16,2.82727156838547
1818,2644,1,3,0.6,48,4.49748776014767
2381,2644,1,3,0.6,48,4.49748776014767
1302,2591,1,0,0,56,0
1305,1546,1,2.5,0.166666666666667,210,1.02008344713277
1305,2588,1,2.5,0.0333333333333333,2730,1.65582091366138
1305,2681,1,2,0.0251572327044025,2919,1.24430458801124
1546,2588,1,2,0.0289855072463768,1300,1.05175464568599
1546,2681,1,2.5,0.0337837837837838,1390,1.26239061404147
2588,2681,1,4.33333333333333,0.0485074626865672,18070,3.94310582965274
1305,1580,1,3,0.181818181818182,294,3.67513754709395
1305,1855,1,2.5,0.217391304347826,105,2.55050316009553
1305,2631,1,3.5,0.304347826086957,63,3.34025062541155
1580,1855,1,3.5,0.388888888888889,70,3.06027230663233
1580,2631,1,2.5,0.3125,42,2.08676761254851
1855,2631,1,3,0.857142857142857,15,2.0326005587324
1305,2086,1,0,0,1050,0
1305,2161,1,5.66666666666667,0.193181818181818,1428,3.84293124013647
1305,2914,1,3,0.0902255639097744,2373,3.10878412163708
1305,3187,1,6,0.111111111111111,3003,4.48354646186075
1305,3370,1,2.66666666666667,0.258064516129032,231,1.70941848546153
2161,2914,1,5,0.138888888888889,7684,6.04057103329115
2161,3370,1,5.66666666666667,0.217948717948718,748,3.6950279369246
2914,3187,1,5.625,0.177865612648221,16159,12.55153722479
2914,3370,1,2.66666666666667,0.0655737704918033,1243,1.92424478961361
3187,3370,1,6.66666666666667,0.130718954248366,1573,4.86037341398847
1305,3106,1,0,0,189,0
1305,3281,1,0,0,84,0
1307,3791,1,0,0,30,0
1308,2065,1,0,0,204,0
1308,3010,1,0,0,42,0
1309,3785,1,0,0,1496,0
1310,1536,1,2,0.0144927536231884,2380,0.910239226626837
1310,3976,1,2,0.0158730158730159,952,0.656917477506102
1536,3976,1,2,0.0740740740740741,160,0.417755289712058
1310,2182,1,7,0.175,5474,7.51206526863362
2182,2990,1,5.33333333333333,0.0869565217391304,6486,3.36619430009752
1310,3234,1,3,0.0238095238095238,952,0.605348000471201
1310,3951,1,5,0.0925925925925926,11662,3.98984754241051
1312,1450,1,2.5,0.0526315789473684,2279,1.46280002607701
1312,3006,1,2,0.0289855072463768,901,0.528514739872891
1450,3006,1,2,0.0338983050847458,731,0.501380796877994
1312,1752,1,0,0,106,0
1312,2241,1,2,0.037037037037037,106,1.0277966847395
1312,3391,1,2,0.0344827586206897,318,1.82047845325367
2241,3391,1,2,0.285714285714286,12,0.501380796877994
1312,3663,1,7,0.1,1007,1.38269009358519
1312,4038,1,7,0.0336538461538462,8321,2.33665740486734
1312,3780,1,0,0,636,0
1312,4090,1,0,0,689,0
1313,1478,1,7,0.35,38,2.37736290326576
1313,3318,1,4.4,0.709677419354839,342,8.31461174867529
1478,3318,1,7,0.368421052631579,36,2.33665740486734
1313,1857,1,4,0.096,2033,2.90800773892293
1313,2207,1,4.25,0.278688524590164,817,4.09384477811202
1313,3753,1,2.33333333333333,0.179487179487179,399,1.55764432096017
1313,3955,1,5.16666666666667,0.191358024691358,2755,9.27637378121098
1857,2207,1,3.14285714285714,0.149659863945578,4601,6.98060487723943
1857,3753,1,3.66666666666667,0.0866141732283465,2247,2.72793534186962
2207,3753,1,4,0.19047619047619,903,2.72587556356523
3753,3955,1,4.66666666666667,0.0848484848484849,3045,3.65485858332313
1313,2291,1,5.75,0.522727272727273,532,7.14365315797028
1313,3513,1,5.5,0.733333333333333,266,7.32174664874046
2291,3318,1,7,0.5,504,6.59244887847316
2291,3513,1,6,0.461538461538462,392,5.52246694791941
3318,3513,1,5.5,0.785714285714286,252,7.22676194042075
2291,3955,1,4.6,0.135294117647059,4060,7.30449511957952
3318,3955,1,6.66666666666667,0.124223602484472,2610,6.59563190152054
1313,3381,1,6,0.5,114,4.22370976861004
3318,3381,1,6.5,0.565217391304348,108,4.55227364328047
1314,3129,1,0,0,18,0
1315,2012,1,21,0.446808510638298,180,4.30080931664672
1315,2706,1,21,0.157894736842105,524,5.48497438784871
1317,2622,1,5,0.175438596491228,832,2.40190930411941
1317,2859,1,5,0.196078431372549,640,2.32677231448709
2622,2859,1,2,0.136363636363636,520,1.54872240939934
2622,3619,1,5,0.0609756097560976,3614,2.98737388877787
2859,3619,1,5,0.0632911392405063,2780,2.91223689914556
1318,1521,1,0,0,35,0
1319,1454,1,3.5,0.157303370786517,1904,3.62480249851838
1319,1577,1,3.66666666666667,0.134146341463415,1512,2.76672498161632
1319,3162,1,4.375,0.148305084745763,10136,7.65957652424893
1454,3162,1,3.2,0.0747663551401869,6154,4.14902417108618
1577,3162,1,3.66666666666667,0.0531400966183575,4887,2.87708161532665
1319,2606,1,8,0.112676056338028,896,1.59448949634003
1321,1622,1,12,0.0591133004926108,3008,3.72800960735767
1323,1499,1,3.33333333333333,0.454545454545455,119,5.08985664482313
1323,1879,1,3,0.45,68,4.32808512266689
1323,2347,1,3.33333333333333,0.454545454545455,119,5.08985664482313
1323,3970,1,3.33333333333333,0.454545454545455,119,5.08985664482313
1499,1879,1,3,0.9,28,3.92331885056151
1499,2347,1,3.33333333333333,0.833333333333333,49,4.55016828201595
1499,3970,1,3.33333333333333,0.833333333333333,49,4.55016828201595
1879,2347,1,3,0.9,28,3.92331885056151
1879,3970,1,3,0.9,28,3.92331885056151
2347,3970,1,3.33333333333333,0.833333333333333,49,4.55016828201595
1323,1624,1,2,0.0784313725490196,595,1.26156481013741
1323,2297,1,2,0.0571428571428571,323,0.558110626551247
1624,2297,1,4,0.226415094339623,665,2.95422053587866
1323,2462,1,2,0.0909090909090909,476,1.67433187965374
1323,3517,1,2,0.0952380952380952,85,0.59394840874674
2462,3517,1,2,0.0625,140,0.691952512522387
1325,1502,1,4,0.166666666666667,2046,3.38638469027305
1502,3409,1,5,0.150375939849624,4488,4.44850619304374
1325,2782,1,5.66666666666667,0.386363636363636,434,4.13674832905376
1325,3611,1,5,0.212765957446809,527,2.62795744434803
2782,3409,1,5.33333333333333,0.216216216216216,952,4.39391186062672
2782,3611,1,5.66666666666667,0.566666666666667,238,4.03462357606349
3409,3611,1,7,0.172839506172839,1156,4.76611939850866
1325,3559,1,13,0.209677419354839,992,2.60855259790624
1325,3955,1,5,0.171428571428571,4495,8.06972435004824
1326,2696,1,3,0.272727272727273,20,1.05886837159428
1326,3820,1,3,0.176470588235294,32,1.25109717427274
2696,3820,1,3,0.625,160,5.11975575519462
1327,1336,1,2,0.0217391304347826,5364,0.992653157602675
1327,2588,1,3.5,0.0755395683453237,19370,6.47545200269696
1327,3638,1,2.5,0.0280898876404494,4470,1.16923549456184
1336,2588,1,2.66666666666667,0.0484848484848485,4680,1.98625955148067
1336,3638,1,2.5,0.0769230769230769,1080,1.01451069012684
2588,3638,1,2.2,0.069620253164557,3900,2.56290015938048
1327,1427,1,5,0.031055900621118,1937,0.996555935212517
1327,3741,1,3,0.0606060606060606,22350,4.98327132359392
1327,2242,1,5.75,0.139393939393939,3129,6.90878197364658
1642,2242,1,7.5,0.294117647058824,672,3.24564137045026
1327,3329,1,7.83333333333333,0.265536723163842,4917,13.5221174359387
1642,3329,1,8,0.25,1056,3.68896770689095
2242,3329,1,6.5,0.25,693,2.85375391442157
1327,1820,1,0,0,3725,0
1327,2217,1,7.2,0.227848101265823,1937,11.4651628285646
1327,2891,1,7.33333333333333,0.138364779874214,1639,7.15258902447321
2101,2217,1,4,0.592592592592593,195,4.10754539894372
2101,2891,1,3.33333333333333,0.4,165,2.51783213865349
2101,4015,1,4.8,0.5,510,6.07657651402228
2217,2891,1,3,0.391304347826087,143,2.28175780452671
2217,4015,1,5.25,0.456521739130435,442,5.26423754721952
2891,4015,1,5,0.340909090909091,374,3.67452428692929
1327,2475,1,4.25,0.109677419354839,1788,7.19936744782395
1327,3946,1,7.5,0.196078431372549,894,10.9589478225034
2101,2475,1,6.5,0.5,180,3.22312708784441
2101,3946,1,3.66666666666667,0.55,90,2.8060868897303
2475,3946,1,5,0.588235294117647,72,2.31795144997532
1327,3180,1,6.55555555555556,0.361963190184049,3427,21.1853564598151
2101,3180,1,5.25,0.567567567567568,345,5.52115593461378
1327,2173,1,7,0.0466666666666667,298,2.91922673996972
1327,2732,1,5.33333333333333,0.104575163398693,1490,6.8234112652483
2173,2732,1,7,0.636363636363636,20,1.39702843833949
2217,3180,1,5.66666666666667,0.5,299,3.87836173405755
1327,2231,1,2.5,0.033112582781457,447,1.52105195768796
1327,2826,1,3.25,0.0764705882352941,3427,4.44623056512968
1327,2953,1,4.33333333333333,0.0726256983240224,4619,4.67466632224273
2231,2826,1,2.5,0.2,69,1.17580448992965
2231,2953,1,2,0.121212121212121,93,1.02846694327096
2826,2953,1,2.5,0.0943396226415094,713,2.04142151446303
1327,3178,1,10,0.087719298245614,11920,5.15452757463331
2242,3178,1,6,0.06,1680,1.19745294714813
1327,3584,1,8,0.0529801324503311,894,3.11896996201024
2475,3584,1,10,0.625,72,1.99575491191355
2732,3180,1,8.5,0.548387096774194,230,4.02142905260983
2732,3946,1,5.5,0.733333333333333,60,2.54057787086322
3180,3946,1,5.33333333333333,0.571428571428571,138,4.16777509782213
2860,3180,1,6,0.369230769230769,989,5.33989658610708
1327,2963,1,2,0.012987012987013,894,1.82047845325367
1327,3314,1,2,0.0133333333333333,298,1.0277966847395
2963,3314,1,2,0.285714285714286,12,0.39915098238271
1327,4065,1,11,0.0723684210526316,1043,3.46123778488537
3180,4065,1,13,0.464285714285714,161,2.59448138548762
3329,3741,1,6,0.0989010989010989,4950,3.94271931847596
1327,3448,1,0,0,447,0
1327,4054,1,11,0.141025641025641,1788,6.52177677319399
4015,4054,1,6.33333333333333,0.431818181818182,408,4.21689673750532
1328,1335,1,4.5,0.5625,42,1.81412668087617
1328,3556,1,5,0.0471698113207547,630,3.34414021931394
1328,3932,1,2.5,0.0943396226415094,153,1.29909172141837
1335,3932,1,5,0.15625,714,2.93750297497072
1330,1564,1,2,0.0408163265306122,336,0.531745171349704
1330,1924,1,14,0.373333333333333,1638,7.03431916920565
1330,2262,1,13,0.582089552238806,1218,10.4571738238777
1924,2262,1,13.5,0.409090909090909,1131,6.73117982444784
1924,3033,1,17.5,0.360824742268041,2496,9.67138023418442
1330,1954,1,9,0.5625,336,7.03699834240907
1954,2262,1,10,0.571428571428571,232,4.94902113450737
1954,3033,1,11.6666666666667,0.507246376811594,512,10.050584932374
1330,2604,1,11,0.392857142857143,630,5.91692503913361
1954,2604,1,4.5,0.409090909090909,120,2.23495445150667
1330,3509,1,17,0.320754716981132,504,4.07245396769932
3033,3509,1,17,0.226666666666667,768,4.51983395647248
1332,1857,1,5,0.040650406504065,1819,1.89461590844976
1417,1857,1,4,0.0683760683760684,1391,2.22707633618037
1332,2076,1,4.33333333333333,0.565217391304348,119,3.84610707864359
1335,3583,1,0,0,28,0
1336,1628,1,4.66666666666667,0.177215189873418,1584,3.16409081156114
1336,2462,1,3.66666666666667,0.174603174603175,1008,2.40844207702075
1336,2617,1,6,0.100558659217877,5184,4.4688940786603
1628,2462,1,5,0.211267605633803,1232,3.38585524842727
1336,1686,1,2.66666666666667,0.186046511627907,288,2.69303074299273
1336,2346,1,6.6,0.515625,1116,11.0793000640139
1336,2664,1,7,0.318181818181818,1116,6.77719905957529
1336,2800,1,2.66666666666667,0.19047619047619,252,2.64147327569359
1686,2346,1,7,0.552631578947368,248,6.3976333902283
1686,2664,1,6.33333333333333,0.5,248,5.84375760341058
1686,2800,1,2,0.428571428571429,56,1.70803181952889
2346,2664,1,4.66666666666667,0.583333333333333,961,9.96981098812135
2346,2800,1,7,0.567567567567568,217,6.34607592292916
2664,2800,1,6.33333333333333,0.513513513513513,217,5.79220013611144
1336,1739,1,6,0.260869565217391,684,4.25970227156188
1739,2346,1,9,0.375,589,5.73783234719736
1336,2784,1,9,0.4,396,5.82747084244585
1739,2784,1,5,0.8,209,6.9022227216157
2346,2784,1,6,0.292682926829268,341,3.72134687191163
1338,2357,1,17,0.303571428571429,480,3.38829017972256
1338,3741,1,17,0.107594936708861,1500,4.36813591014288
1338,3240,1,0,0,10,0
1338,3362,1,0,0,10,0
1340,1698,1,0,0,1,0
1341,3261,1,0,0,70,0
1343,3354,1,0,0,2772,0
1343,3520,1,0,0,396,0
1346,1820,1,2,0.0769230769230769,75,1.11622125310249
